NON-CRIMINAL,72
BURGLARY,69
OTHER OFFENSES,59
DRUG/NARCOTIC,47
LARCENY/THEFT,28
ASSAULT,24
VEHICLE THEFT,22
VANDALISM,15
RUNAWAY,14
ROBBERY,12
WEAPON LAWS,11
FORGERY/COUNTERFEITING,11
DISORDERLY CONDUCT,11
FRAUD,10
DRUNKENNESS,9
DRIVING UNDER THE INFLUENCE,7
"SEX OFFENSES, FORCIBLE",7
WARRANTS,6
SECONDARY CODES,5
LIQUOR LAWS,5
KIDNAPPING,3
SUSPICIOUS OCC,3
STOLEN PROPERTY,3
SUICIDE,2
EMBEZZLEMENT,1
ARSON,1
FAMILY OFFENSES,1
